,Word,CEFR
1447,passenger,A2
1449,patient,A2
1450,pattern,A2
1452,peace,A2
1453,penny,A2
1454,per,A2
1455,percent,A2
1456,perform,A2
1457,perhaps,A2
1458,permission,A2
1459,personality,A2
1460,pet,A2
1462,physical,A2
1463,physics,A2
1464,pick,A2
1465,pilot,A2
1466,planet,A2
1468,plastic,A2
1469,plate,A2
1470,platform,A2
1472,pleased,A2
1473,pocket,A2
1474,polite,A2
1475,pollution,A2
1476,pop,A2
1477,population,A2
1478,position,A2
1479,possession,A2
1480,possibility,A2
1481,poster,A2
1482,power,A2
1483,predict,A2
1485,president,A2
1486,prevent,A2
1487,print,A2
1488,printer,A2
1489,prison,A2
1490,prize,A2
1491,process,A2
1492,produce,A2
1493,professional,A2
1494,professor,A2
1495,profile,A2
1496,progress,A2
1497,promise,A2
1498,pronounce,A2
1499,protect,A2
1500,provide,A2
1501,public,A2
1502,publish,A2
1503,pull,A2
1504,purpose,A2
1505,push,A2
1506,quality,A2
1507,quantity,A2
1508,queen,A2
1510,quietly,A2
1511,race,A2
1512,railroad,A2
1513,raise,A2
1514,rate,A2
1515,rather,A2
1516,reach,A2
1517,react,A2
1518,realize,A2
1519,receive,A2
1520,recent,A2
1521,recently,A2
1522,reception,A2
1523,recipe,A2
1524,recognize,A2
1525,recommend,A2
1526,record,A2
1527,recording,A2
1528,recycle,A2
1529,reduce,A2
1530,refer,A2
1531,refrigerator,A2
1532,refuse1,A2
1533,region,A2
1534,regular,A2
1535,relationship,A2
1536,remove,A2
1537,repair,A2
1538,replace,A2
1539,reply,A2
1541,reporter,A2
1542,request,A2
1543,research,A2
1544,researcher,A2
1545,respond,A2
1546,response,A2
1547,rest,A2
1549,review,A2
1551,ring1,A2
1552,ring2,A2
1553,rise,A2
1554,rock,A2
1556,role,A2
1557,roof,A2
1558,round,A2
1559,route,A2
1560,rude,A2
1562,runner,A2
1563,running,A2
1564,sadly,A2
1565,safe,A2
1566,sail,A2
1567,sailing,A2
1568,salary,A2
1569,sale,A2
1570,sauce,A2
1571,save,A2
1572,scared,A2
1573,scary,A2
1574,scene,A2
1575,schedule,A2
1576,score,A2
1577,screen,A2
1578,sea,A2
1579,search,A2
1580,season,A2
1581,seat,A2
1583,secret,A2
1584,secretary,A2
1585,seem,A2
1586,sense,A2
1587,separate,A2
1588,series,A2
1589,serious,A2
1590,serve,A2
1591,service,A2
1592,several,A2
1593,shake,A2
1594,shape,A2
1595,sheet,A2
1596,ship,A2
1597,shoulder,A2
1598,shout,A2
1599,shut,A2
1600,side,A2
1601,sign,A2
1602,silver,A2
1603,simple,A2
1604,since,A2
1605,singing,A2
1606,single,A2
1607,sir,A2
1608,site,A2
1609,size,A2
1610,ski,A2
1611,skiing,A2
1612,skin,A2
1613,sky,A2
1615,slowly,A2
1616,smartphone,A2
1617,smell,A2
1618,smile,A2
1619,smoke,A2
1620,smoking,A2
1621,sneaker,A2
1622,soap,A2
1623,soccer,A2
1624,social,A2
1625,society,A2
1626,sock,A2
1627,soft,A2
1628,soldier,A2
1629,solution,A2
1630,solve,A2
1631,somewhere,A2
1632,sort,A2
1633,source,A2
1634,speaker,A2
1635,specific,A2
1636,speech,A2
1637,speed,A2
1638,spider,A2
1639,spoon,A2
1640,square,A2
1641,stage,A2
1642,stair,A2
1643,stamp,A2
1646,state,A2
1648,steal,A2
1649,step,A2
1650,stomach,A2
1651,stone,A2
1652,storm,A2
1653,stove,A2
1654,straight,A2
1655,strange,A2
1656,strategy,A2
1657,stress,A2
1658,structure,A2
1659,stupid,A2
1660,subway,A2
1661,succeed,A2
1662,successful,A2
1663,such,A2
1664,suddenly,A2
1665,suggest,A2
1666,suggestion,A2
1667,suit,A2
1668,support,A2
1669,suppose,A2
1671,surprise,A2
1672,surprised,A2
1673,surprising,A2
1674,survey,A2
1675,sweet,A2
1676,symbol,A2
1677,system,A2
1678,tablet,A2
1680,target,A2
1681,task,A2
1682,taste,A2
1683,teaching,A2
1684,technology,A2
1685,teenage,A2
1686,temperature,A2
1687,term,A2
1689,themselves,A2
1690,thick,A2
1691,thief,A2
1692,thin,A2
1693,thinking,A2
1695,thought,A2
1696,throw,A2
1697,tie,A2
1698,tip,A2
1699,tool,A2
1700,top,A2
1701,touch,A2
1702,tour,A2
1703,tourism,A2
1704,toward,A2
1705,towel,A2
1706,tower,A2
1707,toy,A2
1708,track,A2
1709,tradition,A2
1710,traditional,A2
1712,training,A2
1713,transportation,A2
1714,trash,A2
1715,traveler,A2
1716,trouble,A2
1717,twin,A2
1718,typical,A2
1719,underground,A2
1720,understanding,A2
1721,unfortunately,A2
1722,unhappy,A2
1723,uniform,A2
1724,unit,A2
1725,united,A2
1726,unusual,A2
1729,used,A2
1730,user,A2
1731,usual,A2
1732,valley,A2
1733,variety,A2
1734,vehicle,A2
1735,view,A2
1736,village,A2
1737,virus,A2
1738,voice,A2
1740,war,A2
1742,washing,A2
1743,wave,A2
1744,weak,A2
1745,web,A2
1746,wedding,A2
1747,weight,A2
1749,wet,A2
1750,wheel,A2
1751,while,A2
1752,whole,A2
1753,whose,A2
1754,wide,A2
1755,wild,A2
1756,wind1,A2
1757,winner,A2
1758,wish,A2
1759,wood,A2
1760,wooden,A2
1761,working,A2
1762,worried,A2
1763,worry,A2
1764,worse,A2
1765,worst,A2
1766,wow,A2
1767,yet,A2
1768,yours,A2
1769,zero,A2
1770,absolutely,B1
1771,academic,B1
1772,access,B1
1773,account,B1
1774,achievement,B1
1776,ad,B1
1777,addition,B1
1778,administration,B1
1779,admire,B1
1780,admit,B1
1781,advanced,B1
1782,advise,B1
1783,afford,B1
1785,agent,B1
1786,agreement,B1
1787,ahead,B1
1788,aim,B1
1789,alarm,B1
1790,album,B1
1791,alcohol,B1
1792,alcoholic,B1
1794,amazed,B1
1795,ambition,B1
1796,analysis,B1
1797,announce,B1
1798,announcement,B1
1799,annoy,B1
1800,annoyed,B1
1801,annoying,B1
1802,apart,B1
1803,apologize,B1
1804,application,B1
1805,appointment,B1
1806,appreciate,B1
1807,approximately,B1
1808,arrest,B1
1809,arrival,B1
1810,assignment,B1
1811,assist,B1
1812,atmosphere,B1
1813,attach,B1
1814,attitude,B1
1815,attract,B1
1816,attraction,B1
1817,authority,B1
1818,automatic,B1
1819,automatically,B1
1822,aware,B1
1823,backward,B1
1824,bake,B1
1825,balance,B1
1826,ban,B1
1828,base,B1
1829,basic,B1
1830,basis,B1
1831,battery,B1
1832,battle,B1
1833,beauty,B1
1834,bee,B1
1835,belief,B1
1836,bell,B1
1837,bend,B1
1840,bite,B1
1843,bomb,B1
1844,border,B1
1845,bother,B1
1846,branch,B1
1847,brand,B1
1848,brave,B1
1849,breath,B1
1850,breathe,B1
1851,breathing,B1
1852,bride,B1
1853,bubble,B1
1854,bury,B1
1856,cable,B1
1857,calm,B1
1858,campaign,B1
1859,candidate,B1
1860,cap,B1
1861,captain,B1
1862,careless,B1
1863,category,B1
1864,ceiling,B1
1865,celebration,B1
1867,central,B1
1868,ceremony,B1
1869,chain,B1
1870,challenge,B1
1871,champion,B1
1872,channel,B1
1873,chapter,B1
1874,charge,B1
1876,cheat,B1
1877,cheerful,B1
1878,chemical,B1
1879,chest,B1
1880,childhood,B1
1881,claim,B1
1882,clause,B1
1884,clever,B1
1885,click,B1
1886,client,B1
1889,cloth,B1
1890,clue,B1
1892,coal,B1
1893,coin,B1
1894,collection,B1
1895,colored,B1
1896,combine,B1
1898,commercial,B1
1899,commit,B1
1900,communication,B1
1901,comparison,B1
1902,competitive,B1
1903,competitor,B1
1904,complaint,B1
1905,complex,B1
1906,concentrate,B1
1907,conclude,B1
1908,conclusion,B1
1909,confident,B1
1910,confirm,B1
1911,confuse,B1
1912,confused,B1
1913,connection,B1
1914,consequence,B1
1915,consist,B1
1916,consume,B1
1917,consumer,B1
1918,contact,B1
1919,container,B1
1920,content1,B1
1921,continuous,B1
1922,contrast,B1
1923,convenient,B1
1924,convince,B1
1926,corn,B1
1927,costume,B1
1928,cotton,B1
1930,countryside,B1
1931,court,B1
1933,covered,B1
1936,cruel,B1
1937,cultural,B1
1938,cupboard,B1
1939,currency,B1
1940,current,B1
1941,currently,B1
1942,curtain,B1
1943,custom,B1
1946,damage,B1
1948,decade,B1
1950,define,B1
1951,definite,B1
1952,definition,B1
1953,deliver,B1
1954,departure,B1
1955,despite,B1
1956,destination,B1
1957,determine,B1
1958,determined,B1
1959,development,B1
1960,diagram,B1
1961,diamond,B1
1962,difficulty,B1
1964,directly,B1
1965,dirt,B1
1966,disadvantage,B1
1967,disappointed,B1
1968,disappointing,B1
1969,discount,B1
1970,dislike,B1
1971,district,B1
1972,divide,B1
1973,documentary,B1
1974,donate,B1
1976,doubt,B1
1977,dressed,B1
1979,drum,B1
1980,drunk,B1
1981,due,B1
1982,dust,B1
1983,duty,B1
1984,earthquake,B1
1985,eastern,B1
1986,economic,B1
1987,economy,B1
1988,edge,B1
1989,editor,B1
1990,educate,B1
1991,educated,B1
1992,educational,B1
1993,effective,B1
1994,effectively,B1
1995,effort,B1
1996,election,B1
1997,element,B1
1998,embarrassed,B1
1999,embarrassing,B1
2000,emergency,B1
2001,emotion,B1
2002,employment,B1
2004,encourage,B1
2005,enemy,B1
2006,engaged,B1
2007,engineering,B1
2008,entertain,B1
2009,entertainment,B1
2010,entrance,B1
2011,entry,B1
2012,environmental,B1
2013,episode,B1
2014,equal,B1
2015,equally,B1
2016,escape,B1
2017,essential,B1
2018,eventually,B1
2019,examine,B1
2021,exchange,B1
2022,excitement,B1
2023,exhibition,B1
2024,exit,B1
2025,expand,B1
2026,expected,B1
2028,experienced,B1
2030,explode,B1
2031,explore,B1
2032,explosion,B1
2033,export,B1
2036,fairly,B1
2037,familiar,B1
2038,fancy,B1
2040,fascinating,B1
2041,fashionable,B1
2042,fasten,B1
2043,favor,B1
2046,federal,B1
2047,fence,B1
2048,fighting,B1
2049,file,B1
2050,financial,B1
2051,fitness,B1
2052,fixed,B1
2053,flag,B1
2054,flood,B1
2055,flour,B1
2056,flow,B1
2057,fold,B1
2058,folk,B1
2060,force,B1
2061,forever,B1
2062,frame,B1
2063,freeze,B1
2064,frequently,B1
2065,friendship,B1
2066,frighten,B1
2067,frightened,B1
2068,frightening,B1
2069,frozen,B1
2070,fry,B1
2071,fuel,B1
2072,function,B1
2073,fur,B1
2075,garage,B1
2076,gather,B1
2077,generally,B1
2078,generation,B1
2079,generous,B1
2080,gentle,B1
2081,gentleman,B1
2082,ghost,B1
2083,giant,B1
2084,glad,B1
2085,global,B1
2086,glove,B1
2088,grade,B1
2089,graduate,B1
2090,grain,B1
2091,grateful,B1
2092,growth,B1
2093,guard,B1
2094,guilty,B1
2096,hang,B1
2097,happiness,B1
2098,hardly,B1
2101,headline,B1
2102,heating,B1
2103,heavily,B1
2104,helicopter,B1
2105,highlight,B1
2106,highly,B1
2107,highway,B1
2108,hire,B1
2109,historic,B1
2110,historical,B1
2111,honest,B1
2112,horrible,B1
2113,horror,B1
2114,host,B1
2115,hunt,B1
2116,hurricane,B1
2117,hurry,B1
2118,identity,B1
2119,ignore,B1
2120,illegal,B1
2121,imaginary,B1
2122,immediate,B1
2123,immigrant,B1
2124,impact,B1
2125,import,B1
2126,importance,B1
2127,impression,B1
2128,impressive,B1
2129,improvement,B1
2130,incredibly,B1
2131,indeed,B1
2132,indicate,B1
2133,indirect,B1
2134,indoor,B1
2135,indoors,B1
2136,influence,B1
2137,ingredient,B1
2138,injure,B1
2139,injured,B1
2140,innocent,B1
2141,intelligence,B1
2142,intend,B1
2143,intention,B1
2144,invest,B1
2145,investigate,B1
2146,involved,B1
2147,iron,B1
2148,issue,B1
2150,journal,B1
2151,journey,B1
2152,judge,B1
2154,keyboard,B1
2155,kick,B1
2156,killing,B1
2158,kiss,B1
2160,label,B1
2161,laboratory,B1
2162,lack,B1
2163,latest,B1
2164,lay,B1
2165,layer,B1
2167,leading,B1
2168,leaf,B1
2169,leather,B1
2170,legal,B1
2171,leisure,B1
2172,length,B1
2174,lie2,B1
2176,limit,B1
2177,lip,B1
2178,liquid,B1
2179,literature,B1
2180,live2,B1
2181,living,B1
2183,locate,B1
2184,located,B1
2185,location,B1
2186,lonely,B1
2187,loss,B1
2188,luxury,B1
2189,mad,B1
2190,magic,B1
2191,mainly,B1
2192,management,B1
2194,marketing,B1
2195,marriage,B1
2196,meanwhile,B1
2197,measure,B1
2198,medium,B1
2199,mental,B1
2201,mess,B1
2202,mild,B1
2204,mix,B1
2205,mixture,B1
2206,mood,B1
2208,mud,B1
2209,murder,B1
2210,muscle,B1
2212,mystery,B1
2213,nail,B1
2214,narrative,B1
2215,nation,B1
2216,native,B1
2217,naturally,B1
2218,neat,B1
2219,necessarily,B1
2221,needle,B1
2223,net,B1
2225,nor,B1
2227,northern,B1
2230,nuclear,B1
2231,obvious,B1
2232,obviously,B1
2233,occasion,B1
2234,occur,B1
2235,odd,B1
2236,official,B1
2237,old-fashioned,B1
2239,operation,B1
2240,organized,B1
2241,organizer,B1
2243,originally,B1
2244,ought,B1
2245,ours,B1
2246,outdoor,B1
2247,outdoors,B1
2250,package,B1
2251,painful,B1
2252,pale,B1
2253,pan,B1
2254,participate,B1
2255,particularly,B1
2257,passion,B1
2258,path,B1
2259,payment,B1
2260,peaceful,B1
2261,percentage,B1
2262,perfectly,B1
2263,performance,B1
2264,personally,B1
2265,persuade,B1
2266,photographer,B1
2267,photography,B1
2268,pin,B1
2269,pipe,B1
2271,planning,B1
2272,pleasant,B1
2273,pleasure,B1
2274,plenty,B1
2275,plot,B1
2276,plus1,B1
2277,poem,B1
2278,poet,B1
2279,poetry,B1
2281,poison,B1
2282,poisonous,B1
2283,policy,B1
2284,political,B1
2285,politician,B1
2286,politics,B1
2287,port,B1
2288,portrait,B1
2289,possibly,B1
2290,pot,B1
2291,pour,B1
2292,poverty,B1
2293,powder,B1
2294,powerful,B1
2295,practical,B1
2296,pray,B1
2297,prayer,B1
2298,prediction,B1
2299,prepared,B1
2300,presentation,B1
2301,press,B1
2302,pressure,B1
2303,pretend,B1
2304,previous,B1
2305,previously,B1
2306,priest,B1
2307,primary,B1
2308,prince,B1
2309,princess,B1
2310,principal,B1
2311,printing,B1
2312,prisoner,B1
2313,private,B1
2314,producer,B1
2315,production,B1
2316,profession,B1
2317,profit,B1
2319,promote,B1
2320,proper,B1
2321,properly,B1
2322,property,B1
2323,protest,B1
2324,proud,B1
2325,prove,B1
2327,punish,B1
2328,punishment,B1
2330,qualification,B1
2331,qualified,B1
2332,qualify,B1
2333,quit,B1
2334,quotation,B1
2335,quote,B1
2337,racing,B1
2339,range,B1
2340,rare,B1
2341,rarely,B1
2342,reaction,B1
2343,reality,B1
2344,receipt,B1
2345,recommendation,B1
2346,reference,B1
2347,reflect,B1
2348,regularly,B1
2349,reject,B1
2350,relate,B1
2351,related,B1
2352,relation,B1
2353,relative,B1
2354,relaxed,B1
2355,relaxing,B1
2356,release,B1
2357,reliable,B1
2358,religion,B1
2359,religious,B1
2360,remain,B1
2361,remind,B1
2362,remote,B1
2363,rent,B1
2366,repeated,B1
2367,represent,B1
2369,require,B1
2370,reservation,B1
2371,resource,B1
2372,respect,B1
2373,responsibility,B1
2374,responsible,B1
2376,retire,B1
2377,retired,B1
2378,revise,B1
2380,risk,B1
2381,robot,B1
2382,roll,B1
2383,romantic,B1
2384,rope,B1
2385,rough,B1
2386,row1,B1
2387,royal,B1
2389,safety,B1
2391,sailor,B1
2392,sample,B1
2393,sand,B1
2394,scan,B1
2395,scientific,B1
2396,script,B1
2397,sculpture,B1
2398,secondary,B1
2399,security,B1
2400,seed,B1
2401,sensible,B1
2403,seriously,B1
2404,servant,B1
2405,set,B1
2407,setting,B1
2408,sex,B1
2409,sexual,B1
2412,sharp,B1
2413,shelf,B1
2414,shell,B1
2415,shift,B1
2416,shine,B1
2417,shiny,B1
2418,shoot,B1
2419,shy,B1
2420,sight,B1
2421,signal,B1
2422,silent,B1
2423,silly,B1
2424,similarity,B1
2425,similarly,B1
2426,simply,B1
2428,sink,B1
2429,slave,B1
2430,slice,B1
2431,slightly,B1
2433,smooth,B1
2434,software,B1
2435,soil,B1
2436,solid,B1
2438,southern,B1
2439,specifically,B1
2440,spending,B1
2441,spicy,B1
2442,spirit,B1
2443,spoken,B1
2444,spot,B1
2445,spread,B1
2447,stadium,B1
2448,staff,B1
2449,standard,B1
2451,statistic,B1
2452,statue,B1
2453,stick,B1
2457,stranger,B1
2458,strength,B1
2459,string,B1
2460,strongly,B1
2461,studio,B1
2462,stuff,B1
2463,substance,B1
2464,successfully,B1
2465,sudden,B1
2466,suffer,B1
2468,suitable,B1
2469,summarize,B1
2470,summary,B1
2471,supply,B1
2472,supporter,B1
2473,surely,B1
2474,surface,B1
2475,survive,B1
2477,switch,B1
2478,symptom,B1
2479,tail,B1
2480,talent,B1
2481,talented,B1
2482,tape,B1
2483,tax,B1
2484,technical,B1
2485,technique,B1
2486,tend,B1
2487,tent,B1
2489,theirs,B1
2490,theme,B1
2491,theory,B1
2492,therefore,B1
2494,though,B1
2495,throat,B1
2496,throughout,B1
2497,tight,B1
2498,till,B1
2499,tiny,B1
2501,tire,B1
2502,toe,B1
2503,ton,B1
2504,tongue,B1
2505,total,B1
2506,totally,B1
2509,trade,B1
2510,trainer,B1
2511,translate,B1
2512,translation,B1
2513,transport,B1
2514,treat,B1
2515,treatment,B1
2516,trend,B1
2517,trick,B1
2518,truth,B1
2519,tube,B1
2521,typically,B1
2522,ugly,B1
2523,unable,B1
2524,uncomfortable,B1
2525,underwear,B1
2526,unemployed,B1
2527,unemployment,B1
2528,unfair,B1
2529,union,B1
2530,unless,B1
2531,unlike,B1
2532,unlikely,B1
2533,unnecessary,B1
2534,unpleasant,B1
2535,update,B1
2536,upon,B1
2537,upset,B1
2538,used1,B1
2539,used2,B1
2540,valuable,B1
2541,value,B1
2542,various,B1
2543,version,B1
2544,victim,B1
2546,viewer,B1
2547,violent,B1
2548,volunteer,B1
2549,vote,B1
2551,warn,B1
2552,warning,B1
2553,waste,B1
2556,weapon,B1
2557,weigh,B1
2558,western,B1
2559,whatever,B1
2560,whenever,B1
2561,whether,B1
2566,wing,B1
2567,within,B1
2568,wonder,B1
2569,wool,B1
2570,worldwide,B1
2574,worth,B1
2575,written,B1
2578,youth,B1
2579,abandon,B2
2580,abroad,B2
2581,absolute,B2
2582,acceptable,B2
2583,accompany,B2
2585,accurate,B2
2586,accuse,B2
2587,acknowledge,B2
2588,acquire,B2
2589,actual,B2
2590,adapt,B2
2591,additional,B2
2593,adopt,B2
2594,advance,B2
2595,affair,B2
2596,afterward,B2
2597,agency,B2
2598,agenda,B2
2599,aggressive,B2
2600,aid,B2
2601,aircraft,B2
2603,alter,B2
2605,anger,B2
2606,angle,B2
2607,anniversary,B2
2608,annual,B2
2609,anxious,B2
2610,apparent,B2
2611,apparently,B2
2612,appeal,B2
2613,approach,B2
2614,appropriate,B2
2615,approval,B2
2616,approve,B2
2617,arise,B2
2618,armed,B2
2619,arms,B2
2620,artificial,B2
2621,artistic,B2
2622,ashamed,B2
2623,aside,B2
2624,aspect,B2
2625,assess,B2
2626,assessment,B2
2627,associate,B2
2628,associated,B2
2629,association,B2
2630,assume,B2
2631,attempt,B2
2632,attorney,B2
2634,bacteria,B2
2636,barrier,B2
2637,basically,B2
2641,beg,B2
2642,being,B2
2643,bent,B2
2644,bet,B2
2645,beyond,B2
2647,bitter,B2
2648,blame,B2
2649,blind,B2
2650,bond,B2
2652,breast,B2
2653,brief,B2
2654,broad,B2
2655,broadcast,B2
2656,budget,B2
2657,bullet,B2
2658,bunch,B2
2660,bush,B2
2662,calculate,B2
2663,cancel,B2
2664,cancer,B2
2665,capable,B2
2666,capacity,B2
2667,capture,B2
2668,cast,B2
2672,chairman,B2
2674,characteristic,B2
2676,chief,B2
2677,circumstance,B2
2678,cite,B2
2679,citizen,B2
2680,civil,B2
2681,classic,B2
2683,closely,B2
2684,collapse,B2
2685,combination,B2
2686,comfort,B2
2687,command,B2
2688,commission,B2
2689,commitment,B2
2690,committee,B2
2691,commonly,B2
2693,complicated,B2
2694,component,B2
2695,concentration,B2
2696,concept,B2
2697,concern,B2
2698,concerned,B2
2699,conduct,B2
2700,confidence,B2
2701,conflict,B2
2702,confusing,B2
2703,congress,B2
2704,conscious,B2
2705,conservative,B2
2706,consideration,B2
2707,consistent,B2
2708,constant,B2
2709,constantly,B2
2710,construct,B2
2711,construction,B2
2712,contemporary,B2
2713,contest,B2
2714,contract,B2
2715,contribute,B2
2716,contribution,B2
2717,convert,B2
2718,convinced,B2
2719,core,B2
2720,corporate,B2
2721,council,B2
2722,county,B2
2723,courage,B2
2724,crash,B2
2725,creation,B2
2726,creature,B2
2728,crew,B2
2729,crisis,B2
2730,criterion,B2
2731,critic,B2
2732,critical,B2
2733,criticism,B2
2734,criticize,B2
2735,crop,B2
2736,crucial,B2
2738,cure,B2
2740,curve,B2
2741,curved,B2
2743,debate,B2
2744,debt,B2
2745,decent,B2
2746,declare,B2
2747,decline,B2
2748,decorate,B2
2749,decoration,B2
2750,decrease,B2
2751,deeply,B2
2752,defeat,B2
2753,defend,B2
2754,defense,B2
2755,delay,B2
2756,deliberate,B2
2757,deliberately,B2
2758,delivery,B2
2759,demand,B2
2760,demonstrate,B2
2761,deny,B2
2762,depressed,B2
2763,depressing,B2
2764,depth,B2
2766,deserve,B2
2767,desire,B2
2768,desperate,B2
2770,detailed,B2
2771,detect,B2
2772,dig,B2
2773,discipline,B2
2775,dishonest,B2
2776,disk,B2
2777,dismiss,B2
2778,display,B2
2779,distribute,B2
2780,distribution,B2
2782,division,B2
2784,domestic,B2
2785,dominate,B2
2786,downward,B2
2787,dozen,B2
2788,draft,B2
2789,drag,B2
2790,dramatic,B2
2791,edit,B2
2792,edition,B2
2793,efficient,B2
2794,elderly,B2
2795,elect,B2
2796,elsewhere,B2
2797,emerge,B2
2798,emotional,B2
2799,emphasis,B2
2800,emphasize,B2
2801,enable,B2
2802,encounter,B2
2803,engage,B2
2804,enhance,B2
2805,ensure,B2
2806,enthusiasm,B2
2807,enthusiastic,B2
2808,entire,B2
2809,entirely,B2
2811,establish,B2
2812,estate,B2
2813,estimate,B2
2814,ethical,B2
2815,evaluate,B2
2817,evil,B2
2818,examination,B2
2819,excuse,B2
2820,executive,B2
2821,exhibit,B2
2822,existence,B2
2824,expectation,B2
2825,expense,B2
2826,exploration,B2
2827,expose,B2
2828,extend,B2
2829,extent,B2
2830,external,B2
2831,extraordinary,B2
2833,facility,B2
2834,failure,B2
2835,faith,B2
2836,fault,B2
2838,feather,B2
2839,fee,B2
2841,feedback,B2
2843,fellow,B2
2846,finance,B2
2847,finding,B2
2848,firm,B2
2850,flame,B2
2851,flash,B2
2852,flexible,B2
