,Word,CEFR
2853,float,B2
2855,folding,B2
2857,forgive,B2
2858,former,B2
2859,fortune,B2
2861,found,B2
2863,freedom,B2
2864,frequency,B2
2866,fully,B2
2868,fund,B2
2869,fundamental,B2
2870,funding,B2
2871,furthermore,B2
2872,gain,B2
2873,gang,B2
2874,generate,B2
2875,genre,B2
2876,goods,B2
2877,govern,B2
2878,governor,B2
2879,grab,B2
2881,gradually,B2
2882,grand,B2
2883,grant,B2
2884,guarantee,B2
2885,handle,B2
2886,harm,B2
2887,harmful,B2
2888,hearing,B2
2889,heaven,B2
2890,heel,B2
2891,hell,B2
2892,hesitate,B2
2896,hollow,B2
2897,holy,B2
2898,honor,B2
2901,household,B2
2902,housing,B2
2903,humor,B2
2904,humorous,B2
2906,hunting,B2
2909,illustrate,B2
2910,illustration,B2
2911,imagination,B2
2912,impatient,B2
2913,imply,B2
2914,impose,B2
2915,impress,B2
2916,impressed,B2
2917,inch,B2
2918,incident,B2
2919,income,B2
2920,increasingly,B2
2921,industrial,B2
2922,infection,B2
2923,inform,B2
2924,initial,B2
2925,initially,B2
2926,initiative,B2
2927,inner,B2
2928,inquiry,B2
2929,insight,B2
2930,insist,B2
2931,inspire,B2
2932,install,B2
2933,instance,B2
2934,institute,B2
2935,institution,B2
2936,insurance,B2
2937,intended,B2
2938,intense,B2
2939,internal,B2
2940,interpret,B2
2941,interrupt,B2
2942,investigation,B2
2943,investment,B2
2945,joy,B2
2946,judgment,B2
2947,junior,B2
2948,justice,B2
2949,justify,B2
2950,labor,B2
2951,landscape,B2
2952,largely,B2
2954,launch,B2
2955,leadership,B2
2956,league,B2
2957,lean,B2
2960,license,B2
2961,limited,B2
2963,lively,B2
2964,load,B2
2965,loan,B2
2966,logical,B2
2967,long-term,B2
2968,loose,B2
2969,lord,B2
2971,lower,B2
2972,lung,B2
2973,maintain,B2
2975,majority,B2
2978,mass,B2
2979,massive,B2
2980,master,B2
2981,matching,B2
2983,maximum,B2
2984,means,B2
2985,measurement,B2
2987,melt,B2
2988,military,B2
2989,mineral,B2
2990,minimum,B2
2991,minister,B2
2992,minor,B2
2993,minority,B2
2994,mission,B2
2996,mixed,B2
2998,modify,B2
2999,monitor,B2
3000,moral,B2
3001,motor,B2
3002,mount,B2
3003,multiple,B2
3004,multiply,B2
3005,mysterious,B2
3009,nerve,B2
3010,nevertheless,B2
3011,nightmare,B2
3012,notion,B2
3013,numerous,B2
3014,obey,B2
3016,objective,B2
3017,obligation,B2
3018,observation,B2
3019,observe,B2
3020,obtain,B2
3021,occasionally,B2
3022,offend,B2
3023,offense,B2
3024,offensive,B2
3026,opening,B2
3027,operate,B2
3028,opponent,B2
3029,oppose,B2
3030,opposed,B2
3031,opposition,B2
3032,organ,B2
3033,origin,B2
3034,otherwise,B2
3035,outcome,B2
3036,outer,B2
3037,outline,B2
3038,overall,B2
3039,owe,B2
3040,pace,B2
3042,panel,B2
3043,participant,B2
3044,partly,B2
3045,passage,B2
3047,permanent,B2
3048,permit,B2
3049,perspective,B2
3050,phase,B2
3051,phenomenon,B2
3052,philosophy,B2
3055,pile,B2
3056,pitch,B2
3057,plain,B2
3060,pointed,B2
3061,popularity,B2
3062,pose,B2
3065,possess,B2
3066,potential,B2
3068,praise,B2
3069,pregnant,B2
3070,preparation,B2
3071,presence,B2
3072,preserve,B2
3074,prime,B2
3076,principle,B2
3078,priority,B2
3079,privacy,B2
3080,procedure,B2
3086,proof,B2
3087,proposal,B2
3088,propose,B2
3089,prospect,B2
3090,protection,B2
3091,psychologist,B2
3092,psychology,B2
3093,publication,B2
3094,purchase,B2
3095,pure,B2
3096,pursue,B2
3098,rank,B2
3099,rapid,B2
3100,rapidly,B2
3102,raw,B2
3104,realistic,B2
3105,reasonable,B2
3106,recall,B2
3107,recover,B2
3108,reduction,B2
3109,regard,B2
3110,regional,B2
3111,register,B2
3112,regret,B2
3113,regulation,B2
3114,relatively,B2
3115,relevant,B2
3116,relief,B2
3117,rely,B2
3118,remark,B2
3119,representative,B2
3120,reputation,B2
3121,requirement,B2
3122,rescue,B2
3123,reserve,B2
3124,resident,B2
3125,resist,B2
3126,resolve,B2
3127,resort,B2
3128,retain,B2
3129,reveal,B2
3130,revolution,B2
3131,reward,B2
3132,rhythm,B2
3133,rid,B2
3135,root,B2
3138,rub,B2
3139,rubber,B2
3140,rural,B2
3141,rush,B2
3143,satellite,B2
3144,satisfied,B2
3145,satisfy,B2
3146,saving,B2
3147,scale,B2
3149,scream,B2
3152,sector,B2
3153,secure,B2
3154,seek,B2
3155,select,B2
3156,selection,B2
3157,self,B2
3158,senate,B2
3159,senator,B2
3160,senior,B2
3162,sensitive,B2
3164,sequence,B2
3165,session,B2
3166,settle,B2
3167,severe,B2
3168,shade,B2
3169,shadow,B2
3170,shall,B2
3171,shallow,B2
3172,shame,B2
3174,shelter,B2
3177,shock,B2
3178,shocked,B2
3179,shooting,B2
3180,shot,B2
3181,significant,B2
3182,significantly,B2
3183,silence,B2
3184,silk,B2
3185,sincere,B2
3186,slide,B2
3187,slight,B2
3188,slip,B2
3189,slope,B2
3190,solar,B2
3191,somewhat,B2
3192,soul,B2
3193,specialist,B2
3194,species,B2
3196,spiritual,B2
3197,split,B2
3198,sponsor,B2
3201,stable,B2
3204,stare,B2
3205,status,B2
3206,steady,B2
3207,steel,B2
3208,steep,B2
3210,sticky,B2
3211,stiff,B2
3212,stock,B2
3213,stream,B2
3214,stretch,B2
3215,strict,B2
3216,strike,B2
3218,struggle,B2
3221,submit,B2
3222,sum,B2
3223,surgery,B2
3224,surround,B2
3225,surrounding,B2
3227,suspect,B2
3228,swear,B2
3229,sweep,B2
3231,sympathy,B2
3232,tale,B2
3233,tank,B2
3235,tear1,B2
3236,tear2,B2
3237,temporary,B2
3239,therapy,B2
3240,threat,B2
3241,threaten,B2
3242,thus,B2
3245,tone,B2
3246,tough,B2
3248,transfer,B2
3249,transform,B2
3250,transition,B2
3251,trial,B2
3253,tropical,B2
3255,truly,B2
3256,trust,B2
3258,tune,B2
3259,tunnel,B2
3260,ultimately,B2
3261,unconscious,B2
3262,unexpected,B2
3263,unique,B2
3264,universe,B2
3265,unknown,B2
3266,upper,B2
3267,upward,B2
3268,urban,B2
3269,urge,B2
3271,van,B2
3272,vary,B2
3273,vast,B2
3274,venue,B2
3276,via,B2
3277,victory,B2
3278,violence,B2
3279,virtual,B2
3280,vision,B2
3281,visual,B2
3282,vital,B2
3283,vitamin,B2
3284,volume,B2
3285,wage,B2
3287,weakness,B2
3288,wealth,B2
3289,wealthy,B2
3290,whereas,B2
3291,wherever,B2
3292,whisper,B2
3293,whom,B2
3294,widely,B2
3295,wildlife,B2
3296,willing,B2
3297,wind2,B2
3298,wire,B2
3299,wise,B2
3300,witness,B2
3304,wound,B2
3305,wrap,B2
3308,zone,B2
3309,absorb,B2
3310,abstract,B2
3311,accent,B2
3312,accidentally,B2
3313,accommodate,B2
3314,accommodation,B2
3315,accomplish,B2
3316,accountant,B2
3317,accuracy,B2
3318,accurately,B2
3319,acid,B2
3320,acre,B2
3321,activate,B2
3322,addiction,B2
3323,additionally,B2
3324,adequate,B2
3325,adequately,B2
3326,adjust,B2
3327,affordable,B2
3328,aged,B2
3329,agriculture,B2
3330,aids,B2
3331,alien,B2
3332,alongside,B2
3333,altogether,B2
3334,ambitious,B2
3335,ambulance,B2
3336,amusing,B2
3337,analyst,B2
3338,ancestor,B2
3339,animation,B2
3340,annually,B2
3341,anticipate,B2
3342,anxiety,B2
3343,apology,B2
3344,applicant,B2
3345,appropriately,B2
3346,arrow,B2
3347,artwork,B2
3348,asset,B2
3349,assign,B2
3350,assistance,B2
3351,assumption,B2
3352,assure,B2
3353,astonishing,B2
3354,athletic,B2
3355,attachment,B2
3356,audio,B2
3357,awareness,B2
3358,awkward,B2
3359,badge,B2
3360,balanced,B2
3361,ballet,B2
3362,balloon,B2
3363,barely,B2
3364,bargain,B2
3365,basement,B2
3366,basket,B2
3367,bat,B2
3368,beneficial,B2
3369,beside,B2
3370,besides,B2
3371,bias,B2
3372,bid,B2
3373,biological,B2
3374,blanket,B2
3376,bold,B2
3377,bombing,B2
3378,boost,B2
3379,bound,B2
3380,brick,B2
3381,briefly,B2
3382,broadcaster,B2
3383,broadly,B2
3384,buck,B2
3385,bug,B2
3386,cabin,B2
3387,canal,B2
3388,candle,B2
3389,carbon,B2
3390,castle,B2
3391,casual,B2
3392,cave,B2
3393,certainty,B2
3394,certificate,B2
3395,challenging,B2
3396,championship,B2
3397,charming,B2
3398,chase,B2
3399,cheek,B2
3400,cheer,B2
3401,chop,B2
3402,circuit,B2
3403,civilization,B2
3404,clarify,B2
3405,classify,B2
3406,cliff,B2
3407,clinic,B2
3408,clip,B2
3409,coincidence,B2
3410,collector,B2
3411,colony,B2
3412,colorful,B2
3413,comic,B2
3414,commander,B2
3415,comparative,B2
3416,completion,B2
3417,compose,B2
3418,composer,B2
3419,compound,B2
3420,comprehensive,B2
3421,comprise,B2
3422,compulsory,B2
3423,concrete,B2
3424,confess,B2
3425,confusion,B2
3426,consequently,B2
3427,conservation,B2
3428,considerable,B2
3429,considerably,B2
3430,consistently,B2
3431,conspiracy,B2
3432,consult,B2
3433,consultant,B2
3434,consumption,B2
3435,controversial,B2
3436,controversy,B2
3437,convenience,B2
3438,convention,B2
3439,conventional,B2
3440,convey,B2
3441,convincing,B2
3442,cop,B2
3443,cope,B2
3444,corporation,B2
3445,corridor,B2
3446,counter,B2
3447,coverage,B2
3448,cowboy,B2
3449,crack,B2
3450,craft,B2
3451,creativity,B2
3452,critically,B2
3453,cruise,B2
3454,cue,B2
3455,curious,B2
3456,curriculum,B2
3457,cute,B2
3458,dairy,B2
3459,dare,B2
3460,darkness,B2
3461,database,B2
3462,deadline,B2
3463,deadly,B2
3464,dealer,B2
3465,deck,B2
3466,defender,B2
3467,delete,B2
3468,delighted,B2
3469,democracy,B2
3470,democratic,B2
3471,demonstration,B2
3472,depart,B2
3473,dependent,B2
3474,deposit,B2
3475,depression,B2
3476,derive,B2
3477,desperately,B2
3478,destruction,B2
3479,determination,B2
3480,devote,B2
3481,differ,B2
3482,dime,B2
3483,disability,B2
3484,disabled,B2
3485,disagreement,B2
3486,disappoint,B2
3487,disappointment,B2
3488,discourage,B2
3489,disorder,B2
3490,distant,B2
3491,distinct,B2
3492,distinguish,B2
3493,distract,B2
3494,disturb,B2
3495,dive,B2
3496,diverse,B2
3497,diversity,B2
3498,divorce,B2
3499,dominant,B2
3500,donation,B2
3501,dot,B2
3502,dramatically,B2
3503,drought,B2
3504,dull,B2
3505,dump,B2
3506,duration,B2
3507,dynamic,B2
3508,eager,B2
3509,economics,B2
3510,economist,B2
3511,editorial,B2
3512,efficiently,B2
3513,elbow,B2
3514,electronics,B2
3515,elegant,B2
3516,elementary,B2
3517,eliminate,B2
3518,embrace,B2
3519,emission,B2
3520,emotionally,B2
3521,empire,B2
3522,enjoyable,B2
3523,entertaining,B2
3524,entrepreneur,B2
3525,envelope,B2
3526,equip,B2
3527,equivalent,B2
3528,era,B2
3529,erupt,B2
3530,essentially,B2
3531,ethic,B2
3532,ethnic,B2
3533,evaluation,B2
3534,evident,B2
3535,evolution,B2
3536,evolve,B2
3537,exceed,B2
3538,exception,B2
3539,excessive,B2
3540,exclude,B2
3541,exotic,B2
3542,expansion,B2
3543,expedition,B2
3544,expertise,B2
3545,exploit,B2
3546,exposure,B2
3547,extension,B2
3548,extensive,B2
3549,extensively,B2
3550,extract,B2
3551,fabric,B2
3552,fabulous,B2
3553,faculty,B2
3554,failed,B2
3555,fake,B2
3556,fame,B2
3557,fantasy,B2
3558,fare,B2
3559,firefighter,B2
3560,firework,B2
3562,firmly,B2
3563,flavor,B2
3564,fond,B2
3565,fool,B2
3566,forbid,B2
3567,forecast,B2
3568,format,B2
3569,formation,B2
3570,formerly,B2
3571,fortunate,B2
3572,forum,B2
3573,fossil,B2
3574,foundation,B2
3575,founder,B2
3576,fraction,B2
3577,fragment,B2
3578,framework,B2
3579,fraud,B2
3580,freely,B2
3581,frequent,B2
3582,fulfill,B2
3583,full-time,B2
3584,fundamentally,B2
3585,furious,B2
3586,gallon,B2
3587,gaming,B2
3588,gay,B2
3589,gender,B2
3590,gene,B2
3591,genetic,B2
3592,genius,B2
3593,genuine,B2
3594,genuinely,B2
3595,gesture,B2
3596,globalization,B2
3597,globe,B2
3598,golden,B2
3599,goodness,B2
3600,gorgeous,B2
3601,graphic,B2
3602,graphics,B2
3603,greatly,B2
3604,greenhouse,B2
3605,guideline,B2
3606,habitat,B2
3607,harbor,B2
3608,headquarters,B2
3609,heal,B2
3610,healthcare,B2
3611,helmet,B2
3612,hence,B2
3613,herb,B2
3614,hidden,B2
3615,hilarious,B2
3616,hip,B2
3617,historian,B2
3618,homeless,B2
3619,honesty,B2
3620,honey,B2
3621,hook,B2
3622,hopefully,B2
3623,hunger,B2
3624,hypothesis,B2
3625,icon,B2
3626,id,B2
3627,identical,B2
3628,illusion,B2
3629,immigration,B2
3630,immune,B2
3631,implement,B2
3632,implication,B2
3633,incentive,B2
3634,incorporate,B2
3635,incorrect,B2
3636,independence,B2
3637,index,B2
3638,indication,B2
3639,inevitable,B2
3640,inevitably,B2
3641,infer,B2
3642,inflation,B2
3643,info,B2
3644,infrastructure,B2
3645,inhabitant,B2
3646,inherit,B2
3647,ink,B2
3648,innovation,B2
3649,innovative,B2
3650,input,B2
3651,insert,B2
3652,inspector,B2
3653,installation,B2
3654,instant,B2
3655,instantly,B2
3656,integrate,B2
3657,intellectual,B2
3658,interact,B2
3659,interaction,B2
3660,interpretation,B2
3661,interval,B2
3662,invade,B2
3663,invasion,B2
3664,investor,B2
3665,isolate,B2
3666,isolated,B2
3667,jail,B2
3668,jet,B2
3669,joint,B2
3670,journalism,B2
3671,jury,B2
3672,kindergarten,B2
3673,kit,B2
3674,ladder,B2
3675,landing,B2
3676,lane,B2
3677,lately,B2
3678,legend,B2
3679,lens,B2
3680,lifetime,B2
3681,lighting,B2
3682,likewise,B2
3683,limitation,B2
3684,literally,B2
3685,literary,B2
3686,litter,B2
3687,logo,B2
3688,lottery,B2
3689,loyal,B2
3690,lyric,B2
3691,makeup,B2
3692,making,B2
3693,manufacture,B2
3694,manufacturing,B2
3695,marathon,B2
3696,margin,B2
3697,marker,B2
3698,martial,B2
3699,mate,B2
3700,mechanic,B2
3701,mechanical,B2
3702,mechanism,B2
3703,medal,B2
3704,medication,B2
3705,membership,B2
3706,memorable,B2
3707,metaphor,B2
3708,miner,B2
3709,miserable,B2
3710,mode,B2
3711,modest,B2
3712,monster,B2
3713,monthly,B2
3714,monument,B2
3715,moreover,B2
3716,mortgage,B2
3717,mosque,B2
3718,mosquito,B2
3719,motion,B2
3720,motivate,B2
3721,motivation,B2
3722,moving,B2
3723,myth,B2
3724,naked,B2
3725,nasty,B2
3726,navigation,B2
3727,nearby,B2
3728,necessity,B2
3729,negotiate,B2
3730,negotiation,B2
3731,neutral,B2
3732,newly,B2
3733,nickel,B2
3734,norm,B2
3735,notebook,B2
3736,novelist,B2
3737,nowadays,B2
3738,nursing,B2
3739,nutrition,B2
3740,obesity,B2
3741,observer,B2
3742,obstacle,B2
3743,occupation,B2
3744,occupy,B2
3745,offender,B2
3746,ongoing,B2
3747,openly,B2
3748,opera,B2
3749,operator,B2
3750,optimistic,B2
3751,orchestra,B2
3752,organic,B2
3753,outfit,B2
3754,output,B2
3755,outstanding,B2
3756,overcome,B2
3757,overnight,B2
3758,ownership,B2
3759,oxygen,B2
3760,packet,B2
3761,palm,B2
3762,panic,B2
3763,parade,B2
3764,parallel,B2
3765,participation,B2
3766,partnership,B2
3767,part-time,B2
3768,passionate,B2
3769,password,B2
3770,patch,B2
3771,patience,B2
3772,pause,B2
3773,peer,B2
3774,penalty,B2
3775,perceive,B2
3776,perception,B2
3777,permanently,B2
3778,pharmacy,B2
3779,physician,B2
3780,pill,B2
3781,pity,B2
3782,placement,B2
3783,portion,B2
3784,potentially,B2
3785,precede,B2
3786,precious,B2
3787,precise,B2
3788,precisely,B2
3789,predictable,B2
3790,preference,B2
3791,presidential,B2
3792,pride,B2
3793,primarily,B2
3794,prior,B2
3795,probability,B2
3796,probable,B2
3797,proceed,B2
3798,programming,B2
3799,progressive,B2
3800,prohibit,B2
3801,promising,B2
3802,promotion,B2
3803,prompt,B2
3804,proportion,B2
3805,protein,B2
3806,protester,B2
3807,psychological,B2
3808,publicity,B2
3809,publishing,B2
3810,punk,B2
3811,purely,B2
3812,pursuit,B2
3813,puzzle,B2
3814,questionnaire,B2
3815,racial,B2
3816,racism,B2
3817,racist,B2
3818,radiation,B2
3819,rail,B2
3820,random,B2
3821,rat,B2
3822,rating,B2
3823,reasonably,B2
3824,rebuild,B2
3825,receiver,B2
3826,recession,B2
3827,reckon,B2
3828,recognition,B2
3829,recovery,B2
3830,recruit,B2
3831,referee,B2
3832,refugee,B2
3833,registration,B2
3834,regulate,B2
3835,reinforce,B2
3836,relieve,B2
3837,relieved,B2
3838,remarkable,B2
3839,remarkably,B2
3840,rental,B2
3841,reporting,B2
3842,resign,B2
3843,resolution,B2
3844,restore,B2
3845,restrict,B2
3846,restriction,B2
3847,rÃ©sumÃ©,B2
3848,retail,B2
3849,retirement,B2
3850,revenue,B2
3851,revision,B2
3852,ridiculous,B2
3853,risky,B2
3854,rival,B2
3855,rob,B2
3856,robbery,B2
3857,rocket,B2
3858,romance,B2
3859,rose,B2
3860,roughly,B2
3861,ruin,B2
3862,satisfaction,B2
3863,scandal,B2
3864,scare,B2
3865,scenario,B2
3866,scholar,B2
3867,scholarship,B2
3868,scratch,B2
3869,screening,B2
3870,seeker,B2
3871,seminar,B2
3872,settler,B2
3873,severely,B2
3874,sexy,B2
3875,shaped,B2
3876,shocking,B2
3877,shore,B2
3878,shortage,B2
3879,shortly,B2
3880,short-term,B2
3881,sibling,B2
3882,sidewalk,B2
3883,signature,B2
3884,significance,B2
3885,skilled,B2
3886,skull,B2
3887,slogan,B2
3888,so-called,B2
3889,somehow,B2
3890,sometime,B2
3891,sophisticated,B2
3892,spare,B2
3893,specialize,B2
3894,specify,B2
3895,spectacular,B2
3896,spectator,B2
3897,speculate,B2
3898,speculation,B2
3899,spice,B2
3900,spill,B2
3901,spite,B2
3902,spoil,B2
3903,spokesman,B2
3904,spokesperson,B2
3905,spokeswoman,B2
3906,sponsorship,B2
3907,stall,B2
3908,stance,B2
3909,starve,B2
3910,steadily,B2
3911,steam,B2
3912,stimulate,B2
3913,strengthen,B2
3914,strictly,B2
3915,stroke,B2
3916,stunning,B2
3917,subsequent,B2
3918,subsequently,B2
3919,suburb,B2
3920,suffering,B2
3921,sufficient,B2
3922,sufficiently,B2
3923,super,B2
3924,surgeon,B2
3925,survival,B2
3926,survivor,B2
3927,suspend,B2
3928,sustainable,B2
3929,swallow,B2
3930,sympathetic,B2
3931,tackle,B2
3932,tag,B2
3933,tap,B2
3934,technological,B2
3935,teen,B2
3936,temple,B2
3937,temporarily,B2
3938,tendency,B2
3939,tension,B2
3940,terminal,B2
3941,terms,B2
3942,terribly,B2
3943,terrify,B2
3944,territory,B2
3945,terror,B2
3946,terrorism,B2
3947,terrorist,B2
3948,testing,B2
3949,textbook,B2
3950,theft,B2
3951,therapist,B2
3952,thesis,B2
3953,thorough,B2
3954,thoroughly,B2
3955,thumb,B2
3956,timing,B2
3957,tissue,B2
3958,tournament,B2
3959,trace,B2
3960,trading,B2
3961,tragedy,B2
3962,tragic,B2
3963,trait,B2
3964,transmit,B2
3965,trap,B2
3966,treasure,B2
3967,tribe,B2
3968,trigger,B2
3969,trillion,B2
3970,troop,B2
3971,tsunami,B2
3972,ultimate,B2
3973,unacceptable,B2
3974,uncertainty,B2
3975,undergo,B2
3976,undertake,B2
3977,unfold,B2
3978,unfortunate,B2
3979,unite,B2
3980,unity,B2
3981,universal,B2
3982,urgent,B2
3983,usage,B2
3984,useless,B2
3985,valid,B2
3986,variation,B2
3987,vertical,B2
3988,viewpoint,B2
3989,visa,B2
3990,visible,B2
3991,voluntary,B2
3992,voting,B2
3993,wander,B2
3994,warming,B2
3995,weekly,B2
3996,weird,B2
3997,welfare,B2
3998,wheat,B2
3999,whoever,B2
4000,widespread,B2
4001,wisdom,B2
4002,withdraw,B2
4003,wolf,B2
4004,workforce,B2
4005,workplace,B2
4006,workshop,B2
4007,worm,B2
4008,wrist,B2
4009,abolish,C1
4010,abortion,C1
4011,absence,C1
4012,absent,C1
4013,absurd,C1
4014,abuse,C1
4015,academy,C1
4016,accelerate,C1
4017,acceptance,C1
4018,accessible,C1
4019,accomplishment,C1
4020,accordingly,C1
4021,accountability,C1
4022,accountable,C1
4023,accumulate,C1
4024,accumulation,C1
4025,accusation,C1
4026,accused,C1
4028,acquisition,C1
4029,activation,C1
4030,activist,C1
4031,acute,C1
4032,adaptation,C1
4033,adhere,C1
4034,adjacent,C1
4035,adjustment,C1
4036,administer,C1
4037,administrative,C1
4038,administrator,C1
4039,admission,C1
4040,adolescent,C1
4041,adoption,C1
4042,adverse,C1
4043,advocate,C1
4044,aesthetic,C1
4045,affection,C1
4046,aftermath,C1
4047,aggression,C1
4048,agricultural,C1
4049,aide,C1
4050,alert,C1
4052,align,C1
4053,alignment,C1
4054,alike,C1
4055,allegation,C1
4056,allege,C1
4057,allegedly,C1
4058,alliance,C1
4059,allocate,C1
4060,allocation,C1
4061,allowance,C1
4062,ally,C1
4063,aluminum,C1
4064,amateur,C1
4065,ambassador,C1
4066,amend,C1
4067,amendment,C1
4068,amid,C1
4069,analogy,C1
4070,anchor,C1
4071,angel,C1
4072,anonymous,C1
4073,apparatus,C1
4074,apparel,C1
4075,appealing,C1
4076,appetite,C1
4077,applaud,C1
4078,applicable,C1
4079,appoint,C1
4080,appreciation,C1
4081,arbitrary,C1
4082,architectural,C1
4083,archive,C1
4084,arena,C1
4086,array,C1
4087,articulate,C1
4088,ash,C1
4089,aspiration,C1
4090,aspire,C1
4091,assassination,C1
4092,assault,C1
4093,assemble,C1
4094,assembly,C1
4095,assert,C1
4096,assertion,C1
4097,assurance,C1
4098,asylum,C1
4099,atrocity,C1
4100,attain,C1
4101,attendance,C1
4102,attribute,C1
4103,auction,C1
4104,audit,C1
4105,authentic,C1
4106,authorize,C1
4107,auto,C1
4108,autonomy,C1
4109,autumn,C1
4110,availability,C1
4111,await,C1
4112,backdrop,C1
4113,backing,C1
4114,backup,C1
4115,bail,C1
4116,ballot,C1
4117,bankruptcy,C1
4118,banner,C1
4119,bare,C1
4120,barrel,C1
4121,bass1,C1
4123,battlefield,C1
4124,bay,C1
4125,beam,C1
4126,beast,C1
4127,behalf,C1
4128,behavioral,C1
4129,beloved,C1
4130,bench,C1
4131,benchmark,C1
4132,beneath,C1
4133,beneficiary,C1
