,Word,CEFR
4134,betray,C1
4135,beverage,C1
4136,bind,C1
4137,biography,C1
4138,bishop,C1
4139,bizarre,C1
4140,blade,C1
4141,blast,C1
4142,bleed,C1
4143,blend,C1
4144,bless,C1
4145,blessing,C1
4146,boast,C1
4147,bonus,C1
4148,booking,C1
4149,boom,C1
4150,bounce,C1
4151,boundary,C1
4152,bow1,C1
4153,breach,C1
4154,breakdown,C1
4155,breakthrough,C1
4156,breed,C1
4157,broadband,C1
4158,browser,C1
4159,brutal,C1
4160,buddy,C1
4161,buffer,C1
4162,bulk,C1
4163,burden,C1
4164,bureaucracy,C1
4165,burial,C1
4166,burst,C1
4167,cabinet,C1
4168,calculation,C1
4169,canvas,C1
4170,capability,C1
4171,capitalism,C1
4172,capitalist,C1
4173,cargo,C1
4174,carriage,C1
4175,carve,C1
4176,casino,C1
4177,casualty,C1
4178,catalog,C1
4179,cater,C1
4180,cattle,C1
4181,caution,C1
4182,cautious,C1
4183,cease,C1
4184,cemetery,C1
4185,chamber,C1
4186,chaos,C1
4187,characterize,C1
4188,charm,C1
4189,charter,C1
4190,choir,C1
4191,chronic,C1
4192,chunk,C1
4193,circulate,C1
4194,circulation,C1
4195,citizenship,C1
4196,civic,C1
4197,civilian,C1
4198,clarity,C1
4199,clash,C1
4200,classification,C1
4201,cling,C1
4202,clinical,C1
4203,closure,C1
4204,cluster,C1
4205,coalition,C1
4206,coastal,C1
4207,cocktail,C1
4208,cognitive,C1
4209,coincide,C1
4210,collaborate,C1
4211,collaboration,C1
4212,collective,C1
4213,collision,C1
4214,colonial,C1
4215,columnist,C1
4216,combat,C1
4217,commence,C1
4218,commentary,C1
4219,commentator,C1
4220,commerce,C1
4221,commissioner,C1
4222,commodity,C1
4223,communist,C1
4224,companion,C1
4225,comparable,C1
4226,compassion,C1
4227,compel,C1
4228,compelling,C1
4229,compensate,C1
4230,compensation,C1
4231,competence,C1
4232,competent,C1
4233,compile,C1
4234,complement,C1
4235,complexity,C1
4236,compliance,C1
4237,complication,C1
4238,comply,C1
4239,composition,C1
4240,compromise,C1
4241,compute,C1
4242,conceal,C1
4243,concede,C1
4244,conceive,C1
4245,conception,C1
4246,concession,C1
4247,condemn,C1
4248,confer,C1
4249,confession,C1
4250,configuration,C1
4251,confine,C1
4252,confirmation,C1
4253,confront,C1
4254,confrontation,C1
4255,congratulate,C1
4256,congregation,C1
4257,congressional,C1
4258,conquer,C1
4259,conscience,C1
4260,consciousness,C1
4261,consecutive,C1
4262,consensus,C1
4263,consent,C1
4264,conserve,C1
4265,consistency,C1
4266,consolidate,C1
4267,constitute,C1
4268,constitution,C1
4269,constitutional,C1
4270,constraint,C1
4271,consultation,C1
4272,contemplate,C1
4273,contempt,C1
4274,contend,C1
4275,contender,C1
4276,content2,C1
4277,contention,C1
4278,continually,C1
4279,contractor,C1
4280,contradiction,C1
4281,contrary,C1
4282,contributor,C1
4283,conversion,C1
4284,convict,C1
4285,conviction,C1
4286,cooperate,C1
4287,cooperative,C1
4288,coordinate,C1
4289,coordination,C1
4290,coordinator,C1
4291,copper,C1
4292,copyright,C1
4293,correction,C1
4294,correlate,C1
4295,correlation,C1
4296,correspond,C1
4297,correspondence,C1
4298,correspondent,C1
4299,corresponding,C1
4300,corrupt,C1
4301,corruption,C1
4302,costly,C1
4303,councilor,C1
4304,counseling,C1
4305,counselor,C1
4307,counterpart,C1
4308,countless,C1
4309,coup,C1
4310,courtesy,C1
4312,crawl,C1
4313,creator,C1
4314,credibility,C1
4315,credible,C1
4316,creep,C1
4317,critique,C1
4318,crown,C1
4319,crude,C1
4320,crush,C1
4321,crystal,C1
4322,cult,C1
4323,cultivate,C1
4324,curiosity,C1
4325,custody,C1
4326,cutting,C1
4327,cynical,C1
4328,dam,C1
4329,damaging,C1
4330,dawn,C1
4331,debris,C1
4332,debut,C1
4333,decision-making,C1
4334,decisive,C1
4335,declaration,C1
4336,dedicated,C1
4337,dedication,C1
4338,deed,C1
4339,deem,C1
4340,default,C1
4341,defect,C1
4342,defensive,C1
4343,deficiency,C1
4344,deficit,C1
4345,defy,C1
4346,delegate,C1
4347,delegation,C1
4348,delicate,C1
4349,demon,C1
4350,denial,C1
4351,denounce,C1
4352,dense,C1
4353,density,C1
4354,dependence,C1
4355,depict,C1
4356,deploy,C1
4357,deployment,C1
4358,deprive,C1
4359,deputy,C1
4360,descend,C1
4361,descent,C1
4362,designate,C1
4363,desirable,C1
4364,desktop,C1
4365,destructive,C1
4366,detain,C1
4367,detection,C1
4368,detention,C1
4369,deteriorate,C1
4370,devastate,C1
4371,devil,C1
4372,devise,C1
4373,diagnose,C1
4374,diagnosis,C1
4375,dictate,C1
4376,dictator,C1
4377,differentiate,C1
4378,dignity,C1
4379,dilemma,C1
4380,dimension,C1
4381,diminish,C1
4382,dip,C1
4383,diplomat,C1
4384,diplomatic,C1
4385,directory,C1
4386,disastrous,C1
4387,discard,C1
4388,discharge,C1
4389,disclose,C1
4390,disclosure,C1
4391,discourse,C1
4392,discretion,C1
4393,discrimination,C1
4394,dismissal,C1
4395,displace,C1
4396,disposal,C1
4397,dispose,C1
4398,dispute,C1
4399,disrupt,C1
4400,disruption,C1
4401,dissolve,C1
4402,distinction,C1
4403,distinctive,C1
4404,distort,C1
4405,distress,C1
4406,disturbing,C1
4407,divert,C1
4408,divine,C1
4409,doctrine,C1
4410,documentation,C1
4411,domain,C1
4412,dominance,C1
4413,donor,C1
4414,dose,C1
4415,drain,C1
4416,drift,C1
4418,drown,C1
4419,dual,C1
4420,dub,C1
4421,dumb,C1
4422,duo,C1
4424,earnings,C1
4425,ease,C1
4426,echo,C1
4427,ecological,C1
4428,educator,C1
4429,effectiveness,C1
4430,efficiency,C1
4431,ego,C1
4432,elaborate,C1
4433,electoral,C1
4434,elevate,C1
4435,eligible,C1
4436,elite,C1
4437,embark,C1
4438,embarrassment,C1
4439,embassy,C1
4440,embed,C1
4441,embody,C1
4442,emergence,C1
4443,empirical,C1
4444,empower,C1
4445,enact,C1
4446,encompass,C1
4447,encouragement,C1
4448,encouraging,C1
4449,endeavor,C1
4450,endless,C1
4451,endorse,C1
4452,endorsement,C1
4453,endure,C1
4454,enforce,C1
4455,enforcement,C1
4456,engagement,C1
4457,engaging,C1
4458,enrich,C1
4459,enroll,C1
4460,ensue,C1
4461,enterprise,C1
4462,enthusiast,C1
4463,entitle,C1
4464,entity,C1
4465,epidemic,C1
4466,equality,C1
4467,equation,C1
4468,erect,C1
4469,escalate,C1
4470,essence,C1
4471,establishment,C1
4472,eternal,C1
4473,evacuate,C1
4474,evoke,C1
4475,evolutionary,C1
4476,exaggerate,C1
4477,excellence,C1
4478,exceptional,C1
4479,excess,C1
4480,exclusion,C1
4481,exclusive,C1
4482,exclusively,C1
4483,execute,C1
4484,execution,C1
4485,exert,C1
4486,exile,C1
4487,expenditure,C1
4488,experimental,C1
4489,expire,C1
4490,explicit,C1
4491,explicitly,C1
4492,exploitation,C1
4493,explosive,C1
4495,extremist,C1
4496,facilitate,C1
4497,faction,C1
4498,fade,C1
4499,fairness,C1
4500,fatal,C1
4501,fate,C1
4502,favorable,C1
4503,feat,C1
4504,felony,C1
4505,feminist,C1
4506,fiber,C1
4507,fierce,C1
4508,filmmaker,C1
4509,filter,C1
4511,firearm,C1
4512,fiscal,C1
4514,flaw,C1
4515,flawed,C1
4516,flee,C1
4517,fleet,C1
4518,flesh,C1
4519,flexibility,C1
4520,flourish,C1
4521,fluid,C1
4522,footage,C1
4523,foreigner,C1
4524,forge,C1
4525,formula,C1
4526,formulate,C1
4527,forth,C1
4528,forthcoming,C1
4529,foster,C1
4530,fragile,C1
4531,franchise,C1
4532,frankly,C1
4533,freshman,C1
4534,frustrated,C1
4535,frustrating,C1
4536,frustration,C1
4537,functional,C1
4538,fundraising,C1
4539,funeral,C1
4540,gambling,C1
4541,gathering,C1
4542,gaze,C1
4543,gear,C1
4544,generic,C1
4545,genocide,C1
4546,gig,C1
4547,glance,C1
4548,glimpse,C1
4549,glorious,C1
4550,glory,C1
4551,governance,C1
4552,grace,C1
4553,grasp,C1
4554,grave,C1
4556,gravity,C1
4557,grid,C1
4558,grief,C1
4559,grin,C1
4560,grind,C1
4561,grip,C1
4562,gross,C1
4563,guerrilla,C1
4564,guidance,C1
4565,guilt,C1
4566,gut,C1
4567,hail,C1
4568,halfway,C1
4569,halt,C1
4570,handful,C1
4571,handling,C1
4572,handy,C1
4573,harassment,C1
4574,hardware,C1
4575,harmony,C1
4576,harsh,C1
4577,harvest,C1
4578,hatred,C1
4579,haunt,C1
4580,hazard,C1
4581,heighten,C1
4582,heritage,C1
4583,hierarchy,C1
4584,high-profile,C1
4585,hint,C1
4586,homeland,C1
4588,hopeful,C1
4589,horizon,C1
4590,horn,C1
4591,hostage,C1
4592,hostile,C1
4593,hostility,C1
4594,humanitarian,C1
4595,humanity,C1
4596,humble,C1
4597,hydrogen,C1
4598,identification,C1
4599,ideological,C1
4600,ideology,C1
4601,idiot,C1
4602,ignorance,C1
4603,imagery,C1
4604,immense,C1
4605,imminent,C1
4606,implementation,C1
4607,imprison,C1
4608,inability,C1
4609,inadequate,C1
4610,inappropriate,C1
4611,incarcerate,C1
4612,incarceration,C1
4613,incidence,C1
4614,inclined,C1
4615,inclusion,C1
4616,incur,C1
4617,indicator,C1
4618,indictment,C1
4619,indigenous,C1
4620,induce,C1
4621,indulge,C1
4622,inequality,C1
4623,infamous,C1
4624,infant,C1
4625,infect,C1
4626,inflict,C1
4627,influential,C1
4628,inherent,C1
4629,inhibit,C1
4630,initiate,C1
4631,inject,C1
4632,injection,C1
4633,injustice,C1
4634,inmate,C1
4635,inquire,C1
4636,insertion,C1
4637,insider,C1
4638,inspect,C1
4639,inspection,C1
4640,inspiration,C1
4641,instinct,C1
4642,institutional,C1
4643,instruct,C1
4644,instrumental,C1
4645,insufficient,C1
4646,insult,C1
4647,intact,C1
4648,intake,C1
4649,integral,C1
4650,integrated,C1
4651,integration,C1
4652,integrity,C1
4654,intensify,C1
4655,intensity,C1
4656,intensive,C1
4657,intent,C1
4658,interactive,C1
4659,interface,C1
4660,interfere,C1
4661,interference,C1
4662,interim,C1
4663,interior,C1
4664,intermediate,C1
4665,intersection,C1
4666,intervene,C1
4667,intervention,C1
4668,intimate,C1
4669,intriguing,C1
4670,inventory,C1
4671,investigator,C1
4672,invisible,C1
4673,invoke,C1
4674,involvement,C1
4675,ironic,C1
4676,ironically,C1
4677,irony,C1
4678,irrelevant,C1
4679,isolation,C1
4680,judicial,C1
4681,jurisdiction,C1
4683,justification,C1
4684,keen,C1
4685,kidnap,C1
4686,kidney,C1
4687,kingdom,C1
4688,landlord,C1
4689,landmark,C1
4690,lap,C1
4691,large-scale,C1
4692,laser,C1
4693,latter,C1
4694,lawmaker,C1
4695,lawn,C1
4696,lawsuit,C1
4697,layout,C1
4698,leak,C1
4699,leap,C1
4700,legacy,C1
4701,legendary,C1
4702,legislation,C1
4703,legislative,C1
4704,legislature,C1
4705,legitimate,C1
4706,lengthy,C1
4707,lesbian,C1
4708,lesser,C1
4709,lethal,C1
4710,liable,C1
4711,liberal,C1
4712,liberation,C1
4713,liberty,C1
4714,lifelong,C1
4715,likelihood,C1
4716,limb,C1
4717,linear,C1
4718,lineup,C1
4719,linger,C1
4720,listing,C1
4721,liter,C1
4722,literacy,C1
4723,liver,C1
4724,lobby,C1
4725,log,C1
4726,logic,C1
4727,long-standing,C1
4728,longtime,C1
4729,loom,C1
4730,loop,C1
4731,loyalty,C1
4732,machinery,C1
4733,magical,C1
4734,magnetic,C1
4735,magnificent,C1
4736,magnitude,C1
4737,mainland,C1
4738,mainstream,C1
4739,maintenance,C1
4740,mandate,C1
4741,mandatory,C1
4742,manifest,C1
4743,manipulate,C1
4744,manipulation,C1
4745,manuscript,C1
4747,marginal,C1
4748,marine,C1
4749,marketplace,C1
4750,mask,C1
4751,massacre,C1
4752,mathematical,C1
4753,mature,C1
4754,maximize,C1
4755,meaningful,C1
4756,meantime,C1
4757,medieval,C1
4758,meditation,C1
4759,melody,C1
4760,memo,C1
4761,memoir,C1
4762,memorial,C1
4763,mentor,C1
4764,merchant,C1
4765,mercy,C1
4766,mere,C1
4767,merely,C1
4768,merge,C1
4769,merger,C1
4770,merit,C1
4771,methodology,C1
4772,midst,C1
4773,migration,C1
4774,militant,C1
4775,militia,C1
4776,mill,C1
4777,minimal,C1
4778,minimize,C1
4779,mining,C1
4780,ministry,C1
4781,minute2,C1
4782,miracle,C1
4783,misery,C1
4784,misleading,C1
4785,missile,C1
4786,mob,C1
4787,mobile,C1
4788,mobility,C1
4789,mobilize,C1
4790,moderate,C1
4791,modification,C1
4792,module,C1
4793,momentum,C1
4794,monk,C1
4795,monopoly,C1
4796,morality,C1
4797,motive,C1
4798,municipal,C1
4799,mutual,C1
4800,namely,C1
4801,nationwide,C1
4802,naval,C1
4803,neglect,C1
4804,neighboring,C1
4805,nest,C1
4807,newsletter,C1
4808,niche,C1
4809,noble,C1
4810,nod,C1
4811,nominate,C1
4812,nomination,C1
4813,nominee,C1
4814,nonetheless,C1
4815,nonprofit,C1
4816,nonsense,C1
4817,noon,C1
4818,notable,C1
4819,notably,C1
4820,notify,C1
4821,notorious,C1
4823,nursery,C1
4824,objection,C1
4825,oblige,C1
4826,obsess,C1
4827,obsession,C1
4828,occasional,C1
4829,occurrence,C1
4830,odds,C1
4831,offering,C1
4832,offspring,C1
4833,operational,C1
4834,opt,C1
4835,optical,C1
4836,optimism,C1
4837,oral,C1
4838,organizational,C1
4839,orientation,C1
4840,originate,C1
4841,outbreak,C1
4842,outing,C1
4843,outlet,C1
4844,outlook,C1
4845,outrage,C1
4846,outsider,C1
4847,overlook,C1
4848,overly,C1
4849,oversee,C1
4850,overturn,C1
4851,overwhelm,C1
4852,overwhelming,C1
4853,pad,C1
4854,parameter,C1
4855,parental,C1
4856,parliament,C1
4857,partial,C1
4858,partially,C1
4859,passing,C1
4860,passive,C1
4861,pastor,C1
4862,patent,C1
4863,pathway,C1
4864,patrol,C1
4865,patron,C1
4866,peak,C1
4867,peasant,C1
4868,peculiar,C1
4869,pension1,C1
4870,persist,C1
4871,persistent,C1
4872,personnel,C1
4873,petition,C1
4874,philosopher,C1
4875,philosophical,C1
4876,pioneer,C1
4877,pipeline,C1
4878,pirate,C1
4879,pit,C1
4880,plea,C1
4881,plead,C1
4882,pledge,C1
4883,plug,C1
4884,plunge,C1
4885,pole,C1
4886,poll,C1
4887,pond,C1
4889,portfolio,C1
4890,portray,C1
4891,postpone,C1
4892,postwar,C1
4893,practitioner,C1
4894,preach,C1
4895,precedent,C1
4896,precision,C1
4897,predator,C1
4898,predecessor,C1
4899,predominantly,C1
4900,pregnancy,C1
4901,prejudice,C1
4902,preliminary,C1
4903,premier,C1
4904,premise,C1
4905,premium,C1
4906,prescribe,C1
4907,prescription,C1
4908,presently,C1
4909,preservation,C1
4910,preside,C1
4911,presidency,C1
4912,prestigious,C1
4913,presumably,C1
4914,presume,C1
4915,prevail,C1
4916,prevalence,C1
4917,prevention,C1
4918,prey,C1
4919,privatization,C1
4920,privilege,C1
4921,probe,C1
4922,problematic,C1
4923,proceeding,C1
4924,proceeds,C1
4925,processing,C1
4926,processor,C1
4927,proclaim,C1
4928,productive,C1
4929,productivity,C1
4930,profitable,C1
4931,profound,C1
4932,projection,C1
4933,prominent,C1
4934,pronounced,C1
4935,propaganda,C1
4936,proposition,C1
4937,prosecute,C1
4938,prosecution,C1
4939,prosecutor,C1
4940,prospective,C1
4941,prosperity,C1
4942,protective,C1
4943,protocol,C1
4944,province,C1
4945,provincial,C1
4946,provision,C1
4947,provoke,C1
4948,psychiatric,C1
4949,pulse,C1
4950,pump,C1
4951,punch,C1
4952,query,C1
4953,quest,C1
4954,quota,C1
4955,radar,C1
4956,radical,C1
4957,rage,C1
4958,raid,C1
4959,rally,C1
4960,ranking,C1
4961,rape,C1
4962,ratio,C1
4963,rational,C1
4964,ray,C1
4965,readily,C1
4966,realization,C1
4967,realm,C1
4968,rear,C1
4969,reasoning,C1
4970,reassure,C1
4971,rebel,C1
4972,rebellion,C1
4973,recipient,C1
4974,reconstruction,C1
4975,recount1,C1
4976,recruitment,C1
4977,referendum,C1
4978,reflection,C1
4979,reform,C1
4980,refuge,C1
4981,refusal,C1
4982,regain,C1
4983,regardless,C1
4984,regime,C1
4985,regulator,C1
4986,regulatory,C1
4987,rehabilitation,C1
4988,reign,C1
4989,rejection,C1
4990,relevance,C1
4991,reliability,C1
4992,reluctant,C1
4993,remainder,C1
4994,remains,C1
4995,remedy,C1
4996,reminder,C1
4997,removal,C1
4998,render,C1
4999,renew,C1
5000,renowned,C1
5001,replacement,C1
5002,reportedly,C1
5003,representation,C1
5004,reproduce,C1
5005,reproduction,C1
5006,republic,C1
5007,resemble,C1
5008,reside,C1
5009,residence,C1
5010,residential,C1
5011,residue,C1
5012,resignation,C1
5013,resistance,C1
5014,respective,C1
5015,respectively,C1
5016,restoration,C1
5017,restraint,C1
5018,resume,C1
5019,retreat,C1
5020,retrieve,C1
5021,revelation,C1
5022,revenge,C1
5023,reverse,C1
5024,revival,C1
5025,revive,C1
5026,revolutionary,C1
5027,rhetoric,C1
5028,rifle,C1
5029,riot,C1
5030,rip,C1
5031,ritual,C1
5032,robust,C1
5034,rod,C1
5035,rookie,C1
5036,roster,C1
5037,rotate,C1
5038,rotation,C1
5039,ruling,C1
5040,rumor,C1
5041,sacred,C1
5042,sacrifice,C1
5043,saint,C1
5044,sake,C1
5045,sanction,C1
5047,scattered,C1
5048,scope,C1
5049,screw,C1
5050,scrutiny,C1
5051,seal,C1
5052,secondly,C1
5053,secular,C1
5054,seemingly,C1
5055,segment,C1
5056,seize,C1
5057,seldom,C1
5058,selective,C1
5059,sensation,C1
5060,sensitivity,C1
5061,sentiment,C1
5062,separation,C1
5063,serial,C1
5064,settlement,C1
5065,setup,C1
5066,sexuality,C1
5067,shareholder,C1
5068,shatter,C1
5069,shed,C1
5070,sheer,C1
5071,shipping,C1
5073,shrink,C1
5074,shrug,C1
5075,sigh,C1
5076,simulate,C1
5077,simulation,C1
5078,simultaneously,C1
5079,sin,C1
5080,situated,C1
5081,skeptical,C1
5082,sketch,C1
5083,skip,C1
5084,slam,C1
5085,slap,C1
5086,slash,C1
5087,slavery,C1
5088,slot,C1
5089,smash,C1
5090,snap,C1
5091,soak,C1
5092,soar,C1
5093,socialist,C1
5094,sole,C1
5095,solely,C1
5096,solidarity,C1
5097,solo,C1
5098,sophomore,C1
5100,sovereignty,C1
5101,spam,C1
5102,span,C1
5104,spark,C1
5105,specialized,C1
5106,specification,C1
5107,specimen,C1
5108,spectacle,C1
5109,spectrum,C1
5111,sphere,C1
5112,spin,C1
5113,spine,C1
5114,spotlight,C1
5115,spouse,C1
5116,spy,C1
5117,squad,C1
5118,squeeze,C1
5119,stab,C1
5120,stability,C1
5121,stabilize,C1
5122,stake,C1
5123,standing,C1
5124,stark,C1
5125,statistical,C1
5126,steer,C1
5127,stem,C1
5128,stereotype,C1
5129,stimulus,C1
5130,stir,C1
5131,storage,C1
5132,straightforward,C1
5133,strain,C1
5134,strand,C1
5135,strategic,C1
5136,striking,C1
5137,strip,C1
5139,strive,C1
5140,structural,C1
5141,stumble,C1
5142,stun,C1
5143,submission,C1
5144,subscriber,C1
5145,subscription,C1
5146,subsidy,C1
5147,substantial,C1
5148,substantially,C1
5149,substitute,C1
5150,substitution,C1
5151,subtle,C1
5152,suburban,C1
5153,succession,C1
5154,successive,C1
5155,successor,C1
5156,suck,C1
5157,sue,C1
5158,suicide,C1
5159,suite,C1
5160,summit,C1
5161,superb,C1
5162,superintendent,C1
5163,superior,C1
5164,supervise,C1
5165,supervision,C1
5166,supervisor,C1
5167,supplement,C1
5168,supportive,C1
5169,supposedly,C1
5170,suppress,C1
5171,supreme,C1
5172,surge,C1
5173,surgical,C1
5174,surplus,C1
5175,surrender,C1
5176,surveillance,C1
5177,suspension,C1
5178,suspicion,C1
5179,suspicious,C1
5180,sustain,C1
5181,swing,C1
5182,sword,C1
5183,symbolic,C1
5184,syndrome,C1
5185,synthesis,C1
5186,systematic,C1
5188,tactic,C1
5189,tactical,C1
5190,taxpayer,C1
5191,tempt,C1
5192,tenant,C1
5193,tender,C1
5194,tenure,C1
5196,terminate,C1
5197,terrain,C1
5198,terrific,C1
5199,testify,C1
5200,testimony,C1
5201,texture,C1
5202,thankfully,C1
5203,theatrical,C1
5204,theology,C1
5205,theoretical,C1
5206,thereafter,C1
5207,thereby,C1
5208,thoughtful,C1
5209,thought-provoking,C1
5210,thread,C1
5211,threshold,C1
5212,thrilled,C1
5213,thrive,C1
5214,tide,C1
5215,tighten,C1
5216,timber,C1
5217,timely,C1
5218,tobacco,C1
5219,tolerance,C1
5220,tolerate,C1
5221,toll,C1
5223,torture,C1
5224,toss,C1
5226,toxic,C1
5228,trademark,C1
5229,trail,C1
5230,trailer,C1
5231,transaction,C1
5232,transcript,C1
5233,transformation,C1
5234,transit,C1
5235,transmission,C1
5236,transparency,C1
5237,transparent,C1
5238,trauma,C1
5239,treaty,C1
5240,tremendous,C1
5241,tribal,C1
5242,tribute,C1
5244,trio,C1
5245,triumph,C1
5246,trophy,C1
5247,troubled,C1
5248,trustee,C1
5249,tuition,C1
5250,tumor,C1
5251,turnout,C1
5252,turnover,C1
5253,twist,C1
5254,unconstitutional,C1
5255,undergraduate,C1
5256,underlying,C1
5257,undermine,C1
5258,undoubtedly,C1
5259,unify,C1
5260,unprecedented,C1
5261,unveil,C1
5262,upcoming,C1
5263,upgrade,C1
5264,uphold,C1
5265,utility,C1
5266,utilize,C1
5267,utterly,C1
5268,vacuum,C1
5269,vague,C1
5270,validity,C1
5271,vanish,C1
5272,variable,C1
5273,varied,C1
5274,vein,C1
5275,venture,C1
5276,verbal,C1
5277,verdict,C1
5278,verify,C1
5279,verse,C1
5280,versus,C1
5281,vessel,C1
5282,veteran,C1
5283,viable,C1
5284,vibrant,C1
5285,vice,C1
5286,vicious,C1
5287,violate,C1
5288,violation,C1
5289,virtue,C1
5290,vocal,C1
5291,vow,C1
5292,vulnerability,C1
5293,vulnerable,C1
5294,ward,C1
5295,warehouse,C1
5296,warfare,C1
5297,warrant,C1
5298,warrior,C1
5299,weaken,C1
5300,weave,C1
5301,weed,C1
5303,well-being,C1
5304,whatsoever,C1
5305,whereby,C1
5306,whip,C1
5307,wholly,C1
5308,widen,C1
5309,widow,C1
5310,width,C1
5311,willingness,C1
5312,wipe,C1
5313,wit,C1
5314,withdrawal,C1
5315,workout,C1
5316,worship,C1
5317,worthwhile,C1
5318,worthy,C1
5319,yell,C1
5320,yield,C1
